#time	y	u
0.000100	0.000003	0.000000
0.000200	0.000012	0.000000
0.000300	0.000028	0.000000
0.000400	0.000051	0.000000
0.000500	0.000081	0.000000
0.000600	0.000118	0.000000
0.000700	0.000163	0.000000
0.000800	0.000216	0.000000
0.000900	0.000278	0.000000
0.001000	0.000348	0.000000
0.001100	0.000427	0.000000
0.001200	0.000514	0.000000
0.001300	0.000611	0.000000
0.001400	0.000717	0.000000
0.001500	0.000832	0.000000
0.001600	0.000957	0.000000
0.001700	0.001091	0.000000
0.001800	0.001235	0.000000
0.001900	0.001389	0.000000
0.002000	0.001553	0.000000
0.002100	0.001726	0.000000
0.002200	0.001909	0.000000
0.002300	0.002102	0.000000
0.002400	0.002305	0.000000
0.002500	0.002517	0.000000
0.002600	0.002738	0.000000
0.002700	0.002968	0.000000
0.002800	0.003230	22.243814
0.002900	0.003546	22.243814
0.003000	0.003920	22.243814
0.003100	0.004351	22.243814
0.003200	0.004843	22.243814
0.003300	0.005396	22.243814
0.003400	0.006012	22.243814
0.003500	0.006693	22.243814
0.003600	0.007439	22.243814
0.003700	0.008252	22.243814
0.003800	0.009132	22.243814
0.003900	0.010081	22.243814
0.004000	0.011099	22.243814
0.004100	0.012187	22.243814
0.004200	0.013345	22.243814
0.004300	0.014572	22.243814
0.004400	0.015869	22.243814
0.004500	0.017236	22.243814
0.004600	0.018671	22.243814
0.004700	0.020174	22.243814
0.004800	0.021744	22.243814
0.004900	0.023380	22.243814
0.005000	0.025079	22.243814
0.005100	0.026839	22.243814
0.005200	0.028659	22.243814
0.005300	0.030535	22.243814
0.005400	0.032465	22.243814
0.005500	0.034446	22.243814
0.005600	0.036473	22.243814
0.005700	0.038542	22.243814
0.005800	0.040651	24.275072
0.005900	0.042797	24.275072
0.006000	0.044974	24.275072
0.006100	0.047178	24.275072
0.006200	0.049403	24.275072
0.006300	0.051641	24.275072
0.006400	0.053886	24.275072
0.006500	0.056131	24.275072
0.006600	0.058368	24.275072
0.006700	0.060588	24.275072
0.006800	0.062783	24.275072
0.006900	0.064945	24.275072
0.007000	0.067062	24.275072
0.007100	0.069127	24.275072
0.007200	0.071127	24.275072
0.007300	0.073053	24.275072
0.007400	0.074893	24.275072
0.007500	0.076636	24.275072
0.007600	0.078269	24.275072
0.007700	0.079781	24.275072
0.007800	0.081159	24.275072
