#time	y	u
0.000100	0.000288	3.000000
0.000200	0.001109	3.000000
0.000300	0.002402	3.000000
0.000400	0.004111	3.000000
0.000500	0.006187	3.000000
0.000600	0.008585	3.000000
0.000700	0.011266	3.000000
0.000800	0.014191	3.000000
0.000900	0.017331	3.000000
0.001000	0.020654	3.000000
0.001100	0.024136	3.000000
0.001200	0.027751	3.000000
0.001300	0.031480	3.000000
0.001400	0.035303	3.000000
0.001500	0.039203	3.000000
0.001600	0.043166	3.000000
0.001700	0.047176	3.000000
0.001800	0.051224	3.000000
0.001900	0.055296	3.000000
0.002000	0.059385	3.000000
0.002100	0.063480	3.000000
0.002200	0.067576	3.000000
0.002300	0.071664	3.000000
0.002400	0.075739	3.000000
0.002500	0.079796	3.000000
0.002600	0.083830	3.000000
0.002700	0.087836	3.000000
0.002800	0.091812	3.000000
0.002900	0.095754	3.000000
0.003000	0.099660	3.000000
0.003100	0.103526	3.000000
0.003200	0.107352	3.000000
0.003300	0.111135	3.000000
0.003400	0.114874	3.000000
0.003500	0.118568	3.000000
0.003600	0.122216	3.000000
0.003700	0.125816	3.000000
0.003800	0.129370	3.000000
0.003900	0.132875	3.000000
0.004000	0.136332	3.000000
0.004100	0.139740	3.000000
0.004200	0.143100	3.000000
0.004300	0.146411	3.000000
0.004400	0.149674	3.000000
0.004500	0.153396	8.287815
0.004600	0.158010	8.287815
0.004700	0.163407	8.287815
0.004800	0.169490	8.287815
0.004900	0.176173	8.287815
0.005000	0.183378	8.287815
0.005100	0.191033	8.287815
0.005200	0.199077	8.287815
0.005300	0.207451	8.287815
0.005400	0.216105	8.287815
0.005500	0.224993	8.287815
0.005600	0.234075	8.287815
0.005700	0.243313	8.287815
0.005800	0.252676	8.287815
0.005900	0.262132	8.287815
0.006000	0.271658	8.287815
0.006100	0.281228	8.287815
0.006200	0.290823	8.287815
0.006300	0.300424	8.287815
0.006400	0.310014	8.287815
0.006500	0.319579	8.287815
0.006600	0.329107	8.287815
0.006700	0.338749	10.000000
0.006800	0.348637	10.000000
0.006900	0.358726	10.000000
0.007000	0.368977	10.000000
0.007100	0.379356	10.000000
0.007200	0.389831	10.000000
0.007300	0.400374	10.000000
0.007400	0.410960	10.000000
0.007500	0.421568	10.000000
0.007600	0.432178	10.000000
0.007700	0.442772	10.000000
0.007800	0.453334	10.000000
0.007900	0.463853	10.000000
0.008000	0.474314	10.000000
0.008100	0.484708	10.000000
0.008200	0.495026	10.000000
0.008300	0.505259	10.000000
0.008400	0.515401	10.000000
0.008500	0.525445	10.000000
0.008600	0.535387	10.000000
0.008700	0.545221	10.000000
0.008800	0.554945	10.000000
0.008900	0.564554	10.000000
0.009000	0.574048	10.000000
0.009100	0.583423	10.000000
0.009200	0.592677	10.000000
0.009300	0.601811	10.000000
0.009400	0.610822	10.000000
0.009500	0.619711	10.000000
0.009600	0.628477	10.000000
0.009700	0.637120	10.000000
0.009800	0.645640	10.000000
0.009900	0.654039	10.000000
0.010000	0.662315	10.000000
0.010100	0.670471	10.000000
0.010200	0.678506	10.000000
0.010300	0.686422	10.000000
0.010400	0.694221	10.000000
0.010500	0.701903	10.000000
0.010600	0.709469	10.000000
0.010700	0.716921	10.000000
0.010800	0.724260	10.000000
0.010900	0.731488	10.000000
0.011000	0.738606	10.000000
0.011100	0.745615	10.000000
0.011200	0.752518	10.000000
0.011300	0.759315	10.000000
0.011400	0.766009	10.000000
0.011500	0.772600	10.000000
0.011600	0.779091	10.000000
0.011700	0.785482	10.000000
0.011800	0.791776	10.000000
0.011900	0.797974	10.000000
0.012000	0.804078	10.000000
0.012100	0.810089	10.000000
0.012200	0.816009	10.000000
0.012300	0.821839	10.000000
0.012400	0.827581	10.000000
0.012500	0.833237	10.000000
0.012600	0.838807	10.000000
0.012700	0.844294	10.000000
0.012800	0.849698	10.000000
0.012900	0.855022	10.000000
0.013000	0.860266	10.000000
0.013100	0.865433	10.000000
0.013200	0.870523	10.000000
0.013300	0.875537	10.000000
0.013400	0.880478	10.000000
0.013500	0.885347	10.000000
0.013600	0.890144	10.000000
0.013700	0.894872	10.000000
0.013800	0.899531	10.000000
0.013900	0.904123	10.000000
0.014000	0.908648	10.000000
0.014100	0.913109	10.000000
0.014200	0.917506	10.000000
0.014300	0.921840	10.000000
0.014400	0.926113	10.000000
0.014500	0.930326	10.000000
0.014600	0.934480	10.000000
0.014700	0.938575	10.000000
0.014800	0.942614	10.000000
0.014900	0.946597	10.000000
0.015000	0.950524	10.000000
0.015100	0.954398	10.000000
0.015200	0.958219	10.000000
0.015300	0.961989	10.000000
0.015400	0.965707	10.000000
0.015500	0.969375	10.000000
0.015600	0.972995	10.000000
0.015700	0.976566	10.000000
0.015800	0.980090	10.000000
0.015900	0.983567	10.000000
0.016000	0.986999	10.000000
0.016100	0.990386	10.000000
0.016200	0.993730	10.000000
0.016300	0.997031	10.000000
0.016400	1.000289	10.000000
0.016500	1.003506	10.000000
0.016600	1.006682	10.000000
0.016700	1.009819	10.000000
0.016800	1.012916	10.000000
0.016900	1.015975	10.000000
0.017000	1.018996	10.000000
0.017100	1.021981	10.000000
0.017200	1.024928	10.000000
0.017300	1.027841	10.000000
0.017400	1.030718	10.000000
0.017500	1.033561	10.000000
0.017600	1.036371	10.000000
0.017700	1.039147	10.000000
0.017800	1.041891	10.000000
0.017900	1.044604	10.000000
0.018000	1.047285	10.000000
0.018100	1.049935	10.000000
0.018200	1.052555	10.000000
0.018300	1.055146	10.000000
0.018400	1.057708	10.000000
0.018500	1.060242	10.000000
0.018600	1.062747	10.000000
0.018700	1.065226	10.000000
0.018800	1.067677	10.000000
0.018900	1.070102	10.000000
0.019000	1.072502	10.000000
0.019100	1.074876	10.000000
0.019200	1.077225	10.000000
0.019300	1.079549	10.000000
0.019400	1.081850	10.000000
0.019500	1.084127	10.000000
0.019600	1.086382	10.000000
0.019700	1.088613	10.000000
0.019800	1.090822	10.000000
0.019900	1.093010	10.000000
0.020000	1.095176	10.000000
0.020100	1.097321	10.000000
0.020200	1.099446	10.000000
0.020300	1.101550	10.000000
0.020400	1.103634	10.000000
0.020500	1.105699	10.000000
0.020600	1.107745	10.000000
0.020700	1.109773	10.000000
0.020800	1.111781	10.000000
0.020900	1.113772	10.000000
0.021000	1.115745	10.000000
0.021100	1.117701	10.000000
0.021200	1.119639	10.000000
0.021300	1.121561	10.000000
0.021400	1.123467	10.000000
0.021500	1.125356	10.000000
0.021600	1.127230	10.000000
0.021700	1.129088	10.000000
0.021800	1.130930	10.000000
0.021900	1.132758	10.000000
0.022000	1.134571	10.000000
0.022100	1.136370	10.000000
0.022200	1.138155	10.000000
0.022300	1.139926	10.000000
0.022400	1.141683	10.000000
0.022500	1.143427	10.000000
0.022600	1.145158	10.000000
0.022700	1.146876	10.000000
0.022800	1.148581	10.000000
0.022900	1.150274	10.000000
0.023000	1.151935	9.792236
0.023100	1.153547	9.792236
0.023200	1.155115	9.792236
0.023300	1.156642	9.792236
0.023400	1.158133	9.792236
0.023500	1.159590	9.792236
0.023600	1.161017	9.792236
0.023700	1.162417	9.792236
0.023800	1.163791	9.792236
0.023900	1.165142	9.792236
0.024000	1.166472	9.792236
0.024100	1.167783	9.792236
0.024200	1.169077	9.792236
0.024300	1.170355	9.792236
0.024400	1.171617	9.792236
0.024500	1.172867	9.792236
0.024600	1.174104	9.792236
0.024700	1.175330	9.792236
0.024800	1.176545	9.792236
0.024900	1.177751	9.792236
0.025000	1.178948	9.792236
0.025100	1.180137	9.792236
0.025200	1.181318	9.792236
0.025300	1.182492	9.792236
0.025400	1.183660	9.792236
0.025500	1.184761	9.155634
0.025600	1.185743	9.155634
0.025700	1.186620	9.155634
0.025800	1.187404	9.155634
0.025900	1.188105	9.155634
0.026000	1.188734	9.155634
0.026100	1.189299	9.155634
0.026200	1.189808	9.155634
0.026300	1.190269	9.155634
0.026400	1.190687	9.155634
0.026500	1.191069	9.155634
0.026600	1.191419	9.155634
0.026700	1.191742	9.155634
0.026800	1.192043	9.155634
0.026900	1.192325	9.155634
0.027000	1.192592	9.155634
0.027100	1.192846	9.155634
0.027200	1.193090	9.155634
0.027300	1.193327	9.155634
0.027400	1.193558	9.155634
0.027500	1.193786	9.155634
0.027600	1.194013	9.155634
0.027700	1.194239	9.155634
0.027800	1.194466	9.155634
0.027900	1.194696	9.155634
0.028000	1.194929	9.155634
0.028100	1.195166	9.155634
0.028200	1.195347	8.524999
0.028300	1.195423	8.524999
0.028400	1.195406	8.524999
0.028500	1.195308	8.524999
0.028600	1.195141	8.524999
0.028700	1.194913	8.524999
0.028800	1.194635	8.524999
0.028900	1.194313	8.524999
0.029000	1.193955	8.524999
0.029100	1.193568	8.524999
0.029200	1.193156	8.524999
0.029300	1.192725	8.524999
0.029400	1.192279	8.524999
0.029500	1.191824	8.524999
0.029600	1.191361	8.524999
0.029700	1.190894	8.524999
0.029800	1.190427	8.524999
0.029900	1.189961	8.524999
0.030000	1.189500	8.524999
0.030100	1.189044	8.524999
0.030200	1.188596	8.524999
0.030300	1.188157	8.524999
0.030400	1.187729	8.524999
0.030500	1.187313	8.524999
0.030600	1.186909	8.524999
0.030700	1.186520	8.524999
0.030800	1.186144	8.524999
0.030900	1.185784	8.524999
0.031000	1.185439	8.524999
0.031100	1.185110	8.524999
0.031200	1.184798	8.524999
0.031300	1.184503	8.524999
0.031400	1.184224	8.524999
0.031500	1.183910	7.970296
0.031600	1.183514	7.970296
0.031700	1.183048	7.970296
0.031800	1.182523	7.970296
0.031900	1.181947	7.970296
0.032000	1.181330	7.970296
0.032100	1.180677	7.970296
0.032200	1.179997	7.970296
0.032300	1.179294	7.970296
0.032400	1.178574	7.970296
0.032500	1.177842	7.970296
0.032600	1.177101	7.970296
0.032700	1.176357	7.970296
0.032800	1.175611	7.970296
0.032900	1.174868	7.970296
0.033000	1.174129	7.970296
0.033100	1.173397	7.970296
0.033200	1.172673	7.970296
0.033300	1.171961	7.970296
0.033400	1.171261	7.970296
0.033500	1.170574	7.970296
0.033600	1.169903	7.970296
0.033700	1.169247	7.970296
0.033800	1.168608	7.970296
0.033900	1.167986	7.970296
0.034000	1.167383	7.970296
0.034100	1.166798	7.970296
0.034200	1.166232	7.970296
0.034300	1.165686	7.970296
0.034400	1.165160	7.970296
0.034500	1.164653	7.970296
0.034600	1.164167	7.970296
0.034700	1.163701	7.970296
0.034800	1.163255	7.970296
0.034900	1.162830	7.970296
0.035000	1.162380	7.507453
0.035100	1.161868	7.507453
0.035200	1.161304	7.507453
0.035300	1.160695	7.507453
0.035400	1.160049	7.507453
0.035500	1.159374	7.507453
0.035600	1.158674	7.507453
0.035700	1.157956	7.507453
0.035800	1.157224	7.507453
0.035900	1.156483	7.507453
0.036000	1.155735	7.507453
0.036100	1.154986	7.507453
0.036200	1.154237	7.507453
0.036300	1.153492	7.507453
0.036400	1.152752	7.507453
0.036500	1.152021	7.507453
0.036600	1.151298	7.507453
0.036700	1.150588	7.507453
0.036800	1.149890	7.507453
0.036900	1.149206	7.507453
0.037000	1.148537	7.507453
0.037100	1.147884	7.507453
0.037200	1.147247	7.507453
0.037300	1.146628	7.507453
0.037400	1.146027	7.507453
0.037500	1.145406	7.104047
0.037600	1.144732	7.104047
0.037700	1.144013	7.104047
0.037800	1.143258	7.104047
0.037900	1.142473	7.104047
0.038000	1.141664	7.104047
0.038100	1.140837	7.104047
0.038200	1.139996	7.104047
0.038300	1.139147	7.104047
0.038400	1.138292	7.104047
0.038500	1.137436	7.104047
0.038600	1.136582	7.104047
0.038700	1.135731	7.104047
0.038800	1.134887	7.104047
0.038900	1.134051	7.104047
0.039000	1.133226	7.104047
0.039100	1.132413	7.104047
0.039200	1.131614	7.104047
0.039300	1.130830	7.104047
0.039400	1.130061	7.104047
0.039500	1.129309	7.104047
0.039600	1.128575	7.104047
0.039700	1.127859	7.104047
0.039800	1.127162	7.104047
0.039900	1.126484	7.104047
0.040000	1.125826	7.104047
0.040100	1.125188	7.104047
0.040200	1.124536	6.754766
0.040300	1.123842	6.754766
0.040400	1.123115	6.754766
0.040500	1.122359	6.754766
0.040600	1.121581	6.754766
0.040700	1.120786	6.754766
0.040800	1.119979	6.754766
0.040900	1.119163	6.754766
0.041000	1.118343	6.754766
0.041100	1.117521	6.754766
0.041200	1.116702	6.754766
0.041300	1.115886	6.754766
0.041400	1.115076	6.754766
0.041500	1.114276	6.754766
0.041600	1.113485	6.754766
0.041700	1.112706	6.754766
0.041800	1.111940	6.754766
0.041900	1.111188	6.754766
0.042000	1.110452	6.754766
0.042100	1.109731	6.754766
0.042200	1.109028	6.754766
0.042300	1.108342	6.754766
0.042400	1.107674	6.754766
0.042500	1.107024	6.754766
0.042600	1.106394	6.754766
0.042700	1.105782	6.754766
0.042800	1.105190	6.754766
0.042900	1.104617	6.754766
0.043000	1.104063	6.754766
0.043100	1.103530	6.754766
0.043200	1.103016	6.754766
0.043300	1.102521	6.754766
0.043400	1.102046	6.754766
0.043500	1.101591	6.754766
0.043600	1.101154	6.754766
0.043700	1.100714	6.508597
0.043800	1.100249	6.508597
0.043900	1.099763	6.508597
0.044000	1.099263	6.508597
0.044100	1.098751	6.508597
0.044200	1.098231	6.508597
0.044300	1.097705	6.508597
0.044400	1.097178	6.508597
0.044500	1.096650	6.508597
0.044600	1.096125	6.508597
0.044700	1.095604	6.508597
0.044800	1.095088	6.508597
0.044900	1.094581	6.508597
0.045000	1.094081	6.508597
0.045100	1.093592	6.508597
0.045200	1.093114	6.508597
0.045300	1.092647	6.508597
0.045400	1.092192	6.508597
0.045500	1.091751	6.508597
0.045600	1.091323	6.508597
0.045700	1.090909	6.508597
0.045800	1.090510	6.508597
0.045900	1.090125	6.508597
0.046000	1.089756	6.508597
0.046100	1.089401	6.508597
0.046200	1.089062	6.508597
0.046300	1.088738	6.508597
0.046400	1.088430	6.508597
0.046500	1.088114	6.264642
0.046600	1.087770	6.264642
0.046700	1.087403	6.264642
0.046800	1.087018	6.264642
0.046900	1.086618	6.264642
0.047000	1.086208	6.264642
0.047100	1.085789	6.264642
0.047200	1.085366	6.264642
0.047300	1.084940	6.264642
0.047400	1.084514	6.264642
0.047500	1.084089	6.264642
0.047600	1.083668	6.264642
0.047700	1.083252	6.264642
0.047800	1.082843	6.264642
0.047900	1.082441	6.264642
0.048000	1.082047	6.264642
0.048100	1.081663	6.264642
0.048200	1.081290	6.264642
0.048300	1.080927	6.264642
0.048400	1.080576	6.264642
0.048500	1.080237	6.264642
0.048600	1.079911	6.264642
0.048700	1.079576	6.049152
0.048800	1.079217	6.049152
0.048900	1.078837	6.049152
0.049000	1.078441	6.049152
0.049100	1.078032	6.049152
0.049200	1.077613	6.049152
0.049300	1.077189	6.049152
0.049400	1.076760	6.049152
0.049500	1.076330	6.049152
0.049600	1.075901	6.049152
0.049700	1.075474	6.049152
0.049800	1.075052	6.049152
0.049900	1.074635	6.049152
0.050000	1.074224	6.049152
0.050100	1.073822	6.049152
0.050200	1.073428	6.049152
0.050300	1.073044	6.049152
0.050400	1.072671	6.049152
0.050500	1.072308	6.049152
0.050600	1.071958	6.049152
0.050700	1.071619	6.049152
0.050800	1.071293	6.049152
0.050900	1.070979	6.049152
0.051000	1.070679	6.049152
0.051100	1.070391	6.049152
0.051200	1.070118	6.049152
0.051300	1.069857	6.049152
0.051400	1.069610	6.049152
0.051500	1.069377	6.049152
0.051600	1.069158	6.049152
0.051700	1.068934	5.862493
0.051800	1.068691	5.862493
0.051900	1.068431	5.862493
0.052000	1.068160	5.862493
0.052100	1.067879	5.862493
0.052200	1.067591	5.862493
0.052300	1.067299	5.862493
0.052400	1.067004	5.862493
0.052500	1.066709	5.862493
0.052600	1.066416	5.862493
0.052700	1.066125	5.862493
0.052800	1.065838	5.862493
0.052900	1.065557	5.862493
0.053000	1.065282	5.862493
0.053100	1.065014	5.862493
0.053200	1.064754	5.862493
0.053300	1.064502	5.862493
0.053400	1.064260	5.862493
0.053500	1.064028	5.862493
0.053600	1.063805	5.862493
0.053700	1.063593	5.862493
0.053800	1.063392	5.862493
0.053900	1.063202	5.862493
0.054000	1.063023	5.862493
0.054100	1.062855	5.862493
0.054200	1.062699	5.862493
0.054300	1.062554	5.862493
0.054400	1.062422	5.862493
0.054500	1.062300	5.862493
0.054600	1.062191	5.862493
0.054700	1.062077	5.696368
0.054800	1.061945	5.696368
0.054900	1.061798	5.696368
0.055000	1.061640	5.696368
0.055100	1.061473	5.696368
0.055200	1.061300	5.696368
0.055300	1.061122	5.696368
0.055400	1.060942	5.696368
0.055500	1.060760	5.696368
0.055600	1.060580	5.696368
0.055700	1.060401	5.696368
0.055800	1.060226	5.696368
0.055900	1.060054	5.696368
0.056000	1.059888	5.696368
0.056100	1.059728	5.696368
0.056200	1.059574	5.696368
0.056300	1.059427	5.696368
0.056400	1.059288	5.696368
0.056500	1.059157	5.696368
0.056600	1.059035	5.696368
0.056700	1.058922	5.696368
0.056800	1.058818	5.696368
0.056900	1.058723	5.696368
0.057000	1.058637	5.696368
0.057100	1.058562	5.696368
0.057200	1.058480	5.530801
0.057300	1.058378	5.530801
0.057400	1.058261	5.530801
0.057500	1.058131	5.530801
0.057600	1.057990	5.530801
0.057700	1.057841	5.530801
0.057800	1.057687	5.530801
0.057900	1.057529	5.530801
0.058000	1.057370	5.530801
0.058100	1.057210	5.530801
0.058200	1.057050	5.530801
0.058300	1.056893	5.530801
0.058400	1.056740	5.530801
0.058500	1.056590	5.530801
0.058600	1.056446	5.530801
0.058700	1.056307	5.530801
0.058800	1.056175	5.530801
0.058900	1.056050	5.530801
0.059000	1.055932	5.530801
0.059100	1.055822	5.530801
0.059200	1.055720	5.530801
0.059300	1.055627	5.530801
0.059400	1.055543	5.530801
0.059500	1.055467	5.530801
0.059600	1.055401	5.530801
0.059700	1.055343	5.530801
0.059800	1.055296	5.530801
0.059900	1.055257	5.530801
0.060000	1.055228	5.530801
0.060100	1.055209	5.530801
0.060200	1.055184	5.374835
0.060300	1.055140	5.374835
0.060400	1.055082	5.374835
0.060500	1.055011	5.374835
0.060600	1.054931	5.374835
0.060700	1.054843	5.374835
0.060800	1.054750	5.374835
0.060900	1.054653	5.374835
0.061000	1.054554	5.374835
0.061100	1.054454	5.374835
0.061200	1.054355	5.374835
0.061300	1.054258	5.374835
0.061400	1.054163	5.374835
0.061500	1.054072	5.374835
0.061600	1.053986	5.374835
0.061700	1.053904	5.374835
0.061800	1.053828	5.374835
0.061900	1.053758	5.374835
0.062000	1.053695	5.374835
0.062100	1.053639	5.374835
0.062200	1.053590	5.374835
0.062300	1.053548	5.374835
0.062400	1.053515	5.374835
0.062500	1.053489	5.374835
0.062600	1.053471	5.374835
0.062700	1.053447	5.221158
0.062800	1.053404	5.221158
0.062900	1.053346	5.221158
0.063000	1.053274	5.221158
0.063100	1.053192	5.221158
0.063200	1.053102	5.221158
0.063300	1.053006	5.221158
0.063400	1.052906	5.221158
0.063500	1.052804	5.221158
0.063600	1.052700	5.221158
0.063700	1.052597	5.221158
0.063800	1.052495	5.221158
0.063900	1.052395	5.221158
0.064000	1.052299	5.221158
0.064100	1.052207	5.221158
0.064200	1.052119	5.221158
0.064300	1.052037	5.221158
0.064400	1.051961	5.221158
0.064500	1.051891	5.221158
0.064600	1.051827	5.221158
0.064700	1.051771	5.221158
0.064800	1.051722	5.221158
0.064900	1.051681	5.221158
0.065000	1.051648	5.221158
0.065100	1.051622	5.221158
0.065200	1.051605	5.221158
0.065300	1.051595	5.221158
0.065400	1.051594	5.221158
0.065500	1.051587	5.072891
0.065600	1.051562	5.072891
0.065700	1.051522	5.072891
0.065800	1.051470	5.072891
0.065900	1.051408	5.072891
0.066000	1.051338	5.072891
0.066100	1.051263	5.072891
0.066200	1.051184	5.072891
0.066300	1.051102	5.072891
0.066400	1.051019	5.072891
0.066500	1.050936	5.072891
0.066600	1.050855	5.072891
0.066700	1.050776	5.072891
0.066800	1.050700	5.072891
0.066900	1.050627	5.072891
0.067000	1.050560	5.072891
0.067100	1.050497	5.072891
0.067200	1.050440	5.072891
0.067300	1.050388	5.072891
0.067400	1.050343	5.072891
0.067500	1.050305	5.072891
0.067600	1.050274	5.072891
0.067700	1.050249	5.072891
0.067800	1.050232	5.072891
0.067900	1.050223	5.072891
0.068000	1.050221	5.072891
0.068100	1.050227	5.072891
0.068200	1.050241	5.072891
0.068300	1.050262	5.072891
0.068400	1.050292	5.072891
0.068500	1.050329	5.072891
0.068600	1.050374	5.072891
0.068700	1.050413	4.929747
0.068800	1.050435	4.929747
0.068900	1.050442	4.929747
0.069000	1.050436	4.929747
0.069100	1.050421	4.929747
0.069200	1.050398	4.929747
0.069300	1.050370	4.929747
0.069400	1.050337	4.929747
0.069500	1.050301	4.929747
0.069600	1.050263	4.929747
0.069700	1.050226	4.929747
0.069800	1.050189	4.929747
0.069900	1.050154	4.929747
0.070000	1.050121	4.929747
0.070100	1.050091	4.929747
0.070200	1.050065	4.929747
0.070300	1.050043	4.929747
0.070400	1.050026	4.929747
0.070500	1.050014	4.929747
0.070600	1.050008	4.929747
0.070700	1.050008	4.929747
0.070800	1.050014	4.929747
0.070900	1.050026	4.929747
0.071000	1.050045	4.929747
0.071100	1.050070	4.929747
0.071200	1.050102	4.929747
0.071300	1.050142	4.929747
0.071400	1.050188	4.929747
0.071500	1.050241	4.929747
0.071600	1.050301	4.929747
0.071700	1.050369	4.929747
0.071800	1.050443	4.929747
0.071900	1.050525	4.929747
0.072000	1.050613	4.929747
0.072100	1.050709	4.929747
0.072200	1.050798	4.783538
0.072300	1.050867	4.783538
0.072400	1.050921	4.783538
0.072500	1.050961	4.783538
0.072600	1.050990	4.783538
0.072700	1.051010	4.783538
0.072800	1.051022	4.783538
0.072900	1.051030	4.783538
0.073000	1.051033	4.783538
0.073100	1.051034	4.783538
0.073200	1.051033	4.783538
0.073300	1.051032	4.783538
0.073400	1.051032	4.783538
0.073500	1.051033	4.783538
0.073600	1.051036	4.783538
0.073700	1.051042	4.783538
0.073800	1.051051	4.783538
0.073900	1.051065	4.783538
0.074000	1.051082	4.783538
0.074100	1.051104	4.783538
0.074200	1.051132	4.783538
0.074300	1.051164	4.783538
0.074400	1.051202	4.783538
0.074500	1.051246	4.783538
0.074600	1.051296	4.783538
0.074700	1.051337	4.630704
0.074800	1.051357	4.630704
0.074900	1.051360	4.630704
0.075000	1.051347	4.630704
0.075100	1.051323	4.630704
0.075200	1.051288	4.630704
0.075300	1.051245	4.630704
0.075400	1.051196	4.630704
0.075500	1.051143	4.630704
0.075600	1.051087	4.630704
0.075700	1.051029	4.630704
0.075800	1.050971	4.630704
0.075900	1.050913	4.630704
0.076000	1.050856	4.630704
0.076100	1.050802	4.630704
0.076200	1.050751	4.630704
0.076300	1.050703	4.630704
0.076400	1.050660	4.630704
0.076500	1.050621	4.630704
0.076600	1.050587	4.630704
0.076700	1.050559	4.630704
0.076800	1.050536	4.630704
0.076900	1.050520	4.630704
0.077000	1.050509	4.630704
0.077100	1.050505	4.630704
0.077200	1.050507	4.630704
0.077300	1.050517	4.630704
0.077400	1.050518	4.481907
0.077500	1.050500	4.481907
0.077600	1.050466	4.481907
0.077700	1.050417	4.481907
0.077800	1.050358	4.481907
0.077900	1.050289	4.481907
0.078000	1.050214	4.481907
0.078100	1.050133	4.481907
0.078200	1.050049	4.481907
0.078300	1.049962	4.481907
0.078400	1.049874	4.481907
0.078500	1.049787	4.481907
0.078600	1.049700	4.481907
