#time	y	u
0.000100	0.000003	0.000000
0.000200	0.000012	0.000000
0.000300	0.000028	0.000000
0.000400	0.000050	0.000000
0.000500	0.000080	0.000000
0.000600	0.000116	0.000000
0.000700	0.000160	0.000000
0.000800	0.000212	0.000000
0.000900	0.000272	0.000000
0.001000	0.000339	0.000000
0.001100	0.000415	0.000000
0.001200	0.000499	0.000000
0.001300	0.000592	0.000000
0.001400	0.000694	0.000000
0.001500	0.000805	0.000000
0.001600	0.000925	0.000000
0.001700	0.001053	0.000000
0.001800	0.001192	0.000000
0.001900	0.001339	0.000000
0.002000	0.001496	0.000000
0.002100	0.001663	0.000000
0.002200	0.001838	0.000000
0.002300	0.002024	0.000000
0.002400	0.002218	0.000000
0.002500	0.002422	0.000000
0.002600	0.002636	0.000000
0.002700	0.002858	0.000000
0.002800	0.003088	0.000000
0.002900	0.003327	0.000000
0.003000	0.003574	0.000000
0.003100	0.003829	0.000000
0.003200	0.004091	0.000000
0.003300	0.004360	0.000000
0.003400	0.004635	0.000000
0.003500	0.004916	0.000000
0.003600	0.005203	0.000000
0.003700	0.005494	0.000000
0.003800	0.005788	0.000000
0.003900	0.006086	0.000000
0.004000	0.006386	0.000000
0.004100	0.006698	10.796339
0.004200	0.007033	10.796339
0.004300	0.007391	10.796339
0.004400	0.007772	10.796339
0.004500	0.008175	10.796339
0.004600	0.008602	10.796339
0.004700	0.009050	10.796339
0.004800	0.009520	10.796339
0.004900	0.010012	10.796339
0.005000	0.010525	10.796339
0.005100	0.011058	10.796339
0.005200	0.011610	10.796339
0.005300	0.012181	10.796339
0.005400	0.012770	10.796339
0.005500	0.013375	10.796339
0.005600	0.013996	10.796339
0.005700	0.014631	10.796339
0.005800	0.015279	10.796339
0.005900	0.015938	10.796339
0.006000	0.016607	10.796339
0.006100	0.017283	10.796339
0.006200	0.017966	10.796339
0.006300	0.018652	10.796339
0.006400	0.019340	10.796339
0.006500	0.020027	10.796339
0.006600	0.020711	10.796339
0.006700	0.021390	10.796339
0.006800	0.022060	10.796339
0.006900	0.022719	10.796339
0.007000	0.023364	10.796339
0.007100	0.023992	10.796339
0.007200	0.024598	10.796339
0.007300	0.025181	10.796339
0.007400	0.025736	10.796339
0.007500	0.026260	10.796339
0.007600	0.026750	11.486059
0.007700	0.027203	11.486059
0.007800	0.027614	11.486059
