#signal	response time
0	1541
1	1922
2	1922
3	1691
4	2178
5	1684
6	2174
7	1677
8	1926
9	2173
10	1938
11	1915
12	1176
13	1928
14	1928
15	1421
16	1932
17	2175
18	1928
19	1926
20	1669
21	2181
22	2175
23	1673
24	1937
25	1921
26	1677
27	2174
28	1926
29	1925
30	1674
31	1680
32	1675
33	1680
34	1673
35	1427
36	1676
37	1678
38	2176
39	1682
40	1925
41	1672
42	1680
43	1672
44	1926
45	1924
46	1924
47	1676
48	1212
49	2174
50	1676
51	1928
52	2175
53	2179
54	1675
55	1925
56	1927
57	1673
58	2177
59	2176
60	1678
61	1927
62	1924
63	2176
64	1920
65	1681
66	1924
67	1974
68	1913
69	2175
70	1925
71	1674
72	1926
73	1931
74	1926
75	1925
76	1924
77	1928
78	1926
79	2175
80	1676
81	1933
82	1929
83	2174
84	1909
85	1943
86	1692
87	1686
88	1676
89	1676
90	1425
91	1426
92	1178
93	1671
94	1682
95	2179
96	1675
97	2179
98	924
99	1926
100	1177
101	1921
102	1975
103	1173
104	927
105	1429
106	934
107	1676
108	1671
109	1688
110	1432
111	1930
112	1683
113	1675
114	1928
115	1931
116	1923
117	1432
118	1188
119	2181
120	1928
121	1682
122	1677
123	1206
124	2179
125	1924
126	1678
127	1673
128	1677
129	1676
130	1679
131	1169
132	1183
133	1676
134	1428
135	1931
136	1676
137	1927
138	1424
139	2177
140	1926
141	1926
142	1925
143	926
144	1925
145	928
146	1920
147	1932
148	1175
149	1681
150	1922
151	1926
152	935
153	2420
154	1422
155	1927
156	1921
157	1429
158	1676
159	2177
160	1918
161	1724
162	1690
163	1927
164	1931
165	1679
166	1431
167	1924
168	1920
