#period	period time	calc time
1	8735	11236
2	22739	11246
3	22734	10747
4	22237	11250
5	22486	11247
6	22238	11495
7	22487	11495
8	22986	10996
9	22489	11493
10	22485	10996
11	11743	10747
12	21986	11245
13	22238	10993
14	11743	10744
15	21735	11496
16	22488	10995
17	21987	11495
18	22737	11246
19	22237	11495
20	22736	11246
21	22239	11493
22	22735	11245
23	22238	11494
24	22736	11245
25	22485	11246
26	11743	10746
27	10993	1247
28	10995	1252
29	1751	9745
30	20984	11497
31	22489	11245
32	22485	11500
33	22487	10994
34	22486	10998
35	22487	10999
36	22486	10996
37	22493	10990
38	21980	11496
39	11993	9995
40	21737	11246
41	22237	10995
42	11749	11239
43	21981	1500
44	1999	1499
45	1749	7247
46	18495	11238
47	22479	11250
48	22237	11494
49	22487	11495
50	22486	10995
51	22486	11246
52	22495	11496
53	22479	1489
54	1738	9756
55	21248	10997
56	22493	10988
57	22480	10996
58	22488	10993
59	22235	11246
60	22739	10995
61	22484	10996
62	21989	10999
63	22486	10745
64	22487	10996
65	21987	11502
66	22735	11250
67	22492	10492
68	10989	10744
69	11491	10749
70	11246	10749
71	10993	1250
72	10743	11246
73	11992	10746
74	21987	11497
75	22488	10996
76	21987	10994
77	11750	10239
78	21729	10997
79	22485	10748
80	21988	10997
81	11744	10245
82	21737	10999
83	22486	10995
84	22487	10747
85	22244	11238
86	22229	11496
87	22743	11238
88	22231	1251
89	10747	11742
90	23231	10998
91	22487	11255
92	22486	11494
93	22738	10996
94	22236	11002
95	11743	10994
96	21987	11495
97	22486	10752
98	11244	1500
99	1747	1252
100	9494	10996
101	22492	10992
102	21982	11495
103	11993	10496
104	10993	1500
105	1999	1500
106	1747	6749
107	17738	11497
108	22489	11500
