#period	period time	calc time
1	2998	1745
2	3239	1999
3	4000	1749
4	2996	2005
5	2997	2001
6	3242	1505
7	2754	1757
8	2988	2000
9	3011	1746
10	2983	1750
11	2998	2020
12	3252	1766
13	2753	1755
14	2997	1761
15	3005	1998
16	3234	1516
17	2761	1739
18	2994	2004
19	2997	1752
20	2992	1998
21	2992	2013
22	3249	1762
23	2755	1756
24	3005	1744
25	2997	1993
26	3242	1749
27	3001	1745
28	2745	1749
29	2998	1747
30	2989	2000
31	2995	1755
32	3007	1759
33	2990	2008
34	3005	1757
35	3000	2000
36	3243	1507
37	2754	1756
38	2998	1999
39	3247	1748
40	2997	1744
41	3241	1758
42	3246	1749
43	3257	1997
44	2995	1999
45	3245	1758
46	3001	1752
47	2998	1752
48	3004	1745
49	2995	1747
50	2986	1499
51	2746	1765
52	3012	1749
53	2999	2000
54	2993	2006
55	3504	1745
56	3243	1757
57	3254	1743
58	3239	1761
59	3008	1747
60	2979	1756
61	3003	1760
62	3007	1750
63	2997	1750
64	2989	1759
65	3004	1752
66	2999	1501
67	2749	1996
68	3247	1751
69	2998	1749
70	2988	1503
71	2749	2010
72	3257	1751
73	2993	1759
74	3004	1754
75	3006	1734
76	2983	1762
77	3007	2003
78	3497	2001
79	3247	1752
80	2987	1751
81	3246	2014
82	3259	1747
83	2996	1749
84	2998	1757
85	3250	1997
86	3743	1504
87	3000	1755
88	3255	1995
89	3238	1740
90	3238	1757
91	3007	1755
92	2997	1503
93	2750	1751
94	3004	1744
95	3242	1751
96	2993	1755
97	3249	1504
98	3001	1500
99	2748	1740
100	2994	1750
101	3009	1496
102	2741	1744
103	2995	1746
104	3248	1503
105	2999	1501
106	2999	1499
107	2997	1499
108	2751	1747
109	2990	1748
110	2998	1747
111	3258	1490
112	2993	1752
113	2995	1757
114	2998	1496
115	2752	1745
116	2997	1745
117	3001	1743
118	2996	1743
119	2997	1735
120	2991	1745
121	3011	1745
122	2992	1751
123	2997	1749
124	2998	1750
125	2998	1749
126	2999	1749
127	3248	1749
128	2997	1747
129	2997	1738
130	2990	1744
131	3011	1745
132	2993	1749
133	2997	1750
134	2999	1749
135	2997	1751
136	2992	1755
137	3002	1752
138	3000	1748
139	2997	1743
140	2992	1996
141	3006	1756
142	2998	1749
143	2990	1768
144	3004	1753
145	3000	1745
146	2986	1755
147	3000	1753
148	3009	1742
149	3001	1730
150	2984	1996
151	3002	1753
152	3000	1752
153	2998	1751
154	3001	1749
155	2992	1753
156	2997	1755
157	3006	1743
158	2990	1751
159	2993	1745
160	2992	2002
161	3010	1748
162	2994	1751
163	3002	1747
164	2998	1747
165	3000	1746
166	2994	1749
167	2992	1756
168	3002	1758
169	3001	1754
170	2989	1754
171	3001	1759
172	3005	1752
173	3007	1743
174	2986	1754
175	3002	1750
176	2996	1756
177	2990	1750
178	2997	1761
179	3003	1755
180	2998	1989
181	2991	1762
182	3006	1750
183	2997	1745
184	3004	1744
185	2992	1748
186	2998	1746
187	3248	1499
188	2747	1752
189	3001	1747
190	2997	1988
191	2987	1748
192	3006	1758
193	2999	1749
194	2997	1751
195	2998	1748
196	2997	1756
197	2993	1760
198	3006	1751
199	3000	1749
200	2994	1743
201	2995	1755
202	3009	1741
203	2989	1750
204	2996	1745
205	2997	1493
206	2994	1749
207	3001	1742
208	2992	1761
