#period	period time	calc time
1	4750	1748
2	4494	1510
3	4758	1496
4	4488	1749
5	4497	1503
6	4493	1749
7	4510	1493
8	4488	1750
9	4496	1753
10	4497	1500
11	4497	1500
12	4497	1750
13	4497	1500
14	4499	1510
15	4503	1493
16	4490	1499
17	4495	1501
18	4497	1502
19	4498	1499
20	4496	1750
21	4497	1500
22	4498	1499
23	4748	1499
24	4245	1500
25	4497	1500
26	4494	1500
27	4496	1502
28	4501	1498
29	4499	1495
30	4495	1501
31	4498	1500
32	4498	1498
33	4491	1519
34	4503	1498
35	4497	1498
36	4503	1496
37	4244	1496
38	4493	1499
39	4500	1497
40	4494	1507
41	4498	1748
42	4494	1499
43	4506	1742
44	4492	1497
45	4243	1505
46	4504	1745
47	4494	1496
48	4493	1747
49	4496	1509
50	4500	1753
51	4495	1501
52	4246	1502
53	4255	1494
54	4494	1498
55	4492	1752
56	4504	1498
57	4491	1756
58	4496	2001
59	4998	1507
60	4496	1749
61	4751	1746
62	4493	1500
63	4254	1495
64	4244	1747
65	4743	1502
66	4500	1753
67	4743	1755
68	4500	1498
69	4243	1497
70	4506	1744
71	4743	1501
72	4744	1501
73	4503	1745
74	4744	1497
75	4494	1499
76	4503	1744
77	4492	1503
78	4495	1500
79	4495	1500
80	4256	1494
81	4494	1749
82	4492	1500
83	4254	1744
84	4495	1500
85	4493	1498
86	4497	1494
87	4489	1751
88	4506	1499
89	4496	1749
90	4753	1498
91	4495	1747
92	4746	1747
93	4501	1484
94	4494	1746
95	4495	1498
96	4493	1759
97	4499	1505
98	4501	1496
99	4492	1501
100	4255	1743
101	4493	1747
102	4743	1500
103	4753	1498
104	4493	1752
105	4495	1496
106	4247	1249
107	4254	1744
108	4744	1499
109	4493	1500
110	4749	1748
111	4499	1496
112	4493	1749
113	4497	1504
114	4498	1754
115	4497	1500
116	4497	1738
117	4499	1499
118	4496	1758
119	4748	1500
120	4504	1492
121	4487	1500
122	4498	1499
123	4745	1743
124	4497	1506
125	4496	1760
126	4499	1500
127	4505	1742
128	4492	1496
129	4242	1501
130	4502	1496
131	4502	1741
132	4737	1749
133	4496	1510
134	4749	1503
135	4494	1502
136	4497	1499
137	4505	1744
138	4495	1493
139	4491	1500
140	4504	1493
141	4490	1751
142	4495	1754
143	4757	1499
144	4490	1754
145	4744	1500
146	4495	1750
147	4752	1494
148	4495	1501
149	4496	1747
150	4502	1497
151	4234	1508
152	4505	1748
153	4494	1510
154	4499	1755
155	4747	1499
156	4747	1498
157	4504	1744
158	4747	1494
159	4489	1500
160	4506	1494
161	4495	1496
162	4243	1496
163	4495	1759
164	4496	1501
165	4753	1497
166	4493	1746
167	4751	1493
168	4498	1745
169	4741	1500
170	4503	1745
171	4495	1499
172	4492	1751
173	4746	1760
174	4500	1504
175	4246	1750
176	4747	1498
177	4253	1494
178	5244	1746
179	4493	1499
180	4254	1496
181	4245	1750
182	4743	1750
183	4495	1506
184	4499	1754
185	4498	1498
186	4494	1750
187	4754	1495
188	4245	1496
189	4742	1503
190	4254	1494
191	4491	1505
192	4497	1750
193	4495	1509
194	4501	1748
195	4498	1747
196	4492	1499
197	4254	1744
198	4744	1498
199	4243	1500
200	4496	1508
201	4499	1754
202	4746	1500
203	4498	1498
204	4503	1744
205	4495	1496
206	4492	1500
207	4503	1496
208	4495	1496
209	4744	1497
210	4494	1760
211	4749	1505
212	4498	1499
213	4494	1749
214	4506	1493
215	4494	1497
216	4500	1502
217	4497	1993
218	4744	1497
219	4242	1503
220	4495	1758
221	4499	1503
222	5255	1741
223	4736	1496
224	4504	1741
225	4492	1497
226	4496	1748
227	4495	1498
228	4507	1741
229	4737	1748
230	4498	1748
231	4744	1751
232	4497	1500
233	4747	1499
234	4495	1759
235	4498	1499
236	4251	1497
237	4493	1752
238	4497	1500
239	4249	1749
240	4745	1501
241	4249	1748
242	4746	1500
243	4496	1504
244	4497	1500
245	4497	1500
246	4497	1501
247	4246	1749
248	4753	1495
249	4242	1750
250	4747	1750
251	4746	1500
252	4248	1501
253	4245	1512
254	4249	1495
255	4507	1496
256	4240	1753
257	4496	1750
258	4498	1755
259	4493	1500
260	4510	1739
261	4487	1500
262	4245	1502
263	4249	1501
264	4247	1498
265	4497	1500
266	4248	1749
267	4745	1750
268	4498	1500
269	4747	1750
270	4497	1501
271	4497	1500
272	4497	1500
273	4497	1750
274	4747	1500
275	4499	1498
276	4495	1501
277	4248	1748
278	4746	1500
279	4496	1751
280	4748	1496
281	4496	1500
282	4244	1505
283	4249	1500
284	4249	1499
285	4245	1502
286	4496	1749
287	4752	1747
288	4494	1752
289	4747	1750
290	4497	1500
291	4496	1501
292	4497	1500
293	4499	1744
294	4495	1499
295	4495	1500
296	4497	1500
297	4502	1997
298	4991	1499
299	4504	1493
300	4493	1497
301	4243	1750
302	4749	1499
303	4496	1500
304	4497	1752
305	4496	1501
306	4498	1502
307	4247	1503
308	4747	1750
309	4497	1500
310	4497	1500
311	4748	1499
312	4495	1501
313	4497	1501
314	4248	1501
315	4498	1751
316	4497	1503
317	4497	1749
318	4746	1750
319	4497	1500
320	4498	1499
321	4495	1501
322	4246	1504
323	4249	1500
324	4497	1501
325	4248	1500
326	4246	1751
327	4747	1500
328	4248	1749
329	4748	1498
330	4244	1750
331	4747	1501
332	4497	1750
333	4497	1501
334	4497	1500
335	4497	1500
336	4496	1500
337	4496	1749
338	4748	1498
339	4494	1500
340	4750	1500
341	4497	1750
342	4497	1502
343	4247	1499
344	4247	1751
345	4497	1501
346	4247	1750
347	4754	1745
348	4490	1750
349	4745	1509
350	4499	1503
351	4497	1501
352	4495	1512
353	4499	1505
354	4497	1500
355	4246	1502
356	4509	1742
357	4494	1742
358	4488	1496
359	4497	1497
360	4247	1502
361	4496	1500
362	4497	1750
363	4497	1500
364	4496	1501
365	4499	1499
366	4495	1750
367	4746	1501
368	4497	1750
369	4747	1751
370	4497	1501
371	4496	1502
372	4489	1508
373	4505	1750
374	4498	1500
375	4496	1501
376	4497	1495
377	4495	1752
378	4749	1501
379	4246	1503
380	4499	1494
381	4500	1746
382	4744	1500
383	4498	1750
384	4747	1498
385	4500	1498
386	4492	1498
387	4504	1496
388	4495	1746
389	4742	1500
390	4254	1744
391	4994	1496
392	4494	1498
393	4507	1492
394	4488	1499
395	4496	1500
396	4497	1502
397	4498	1500
398	4247	1496
399	4495	1752
400	4749	1750
401	4498	1500
402	4496	1491
403	4497	1500
404	4497	1500
405	4496	1501
406	4498	1501
407	4497	1500
408	4496	1751
409	4747	1499
410	4499	1498
411	4495	1750
412	4747	1500
413	4747	1500
414	4247	1499
415	4496	1751
416	4493	1500
417	4501	1495
418	4497	1501
419	4499	1747
420	4745	1749
421	4747	1750
422	4747	1501
423	4246	1502
424	4248	1750
425	4747	1500
426	4497	1750
427	4497	1500
428	4499	1751
429	4745	1501
430	4496	1500
431	4499	1748
432	4746	1752
433	4746	1501
434	4247	1500
435	4247	1749
436	4746	1501
437	4498	1746
438	4747	1495
439	4494	1503
440	4249	1499
441	4250	1748
442	4743	1500
443	4497	1751
