#period	period time	calc time
1	2990	998
2	2498	1247
3	2500	1495
4	2995	998
5	2500	1247
6	2496	997
7	2498	1747
8	2994	1260
9	2501	1510
10	3239	1500
11	3251	1747
12	2995	1250
13	2515	1499
14	3488	1499
15	2496	1755
16	2746	1252
17	2753	1498
18	2994	1499
19	2507	1495
20	2740	1750
21	2755	1494
22	2742	1496
23	3248	1499
24	2996	2002
25	3001	1499
26	3001	1247
27	3493	1500
28	2746	2001
29	2750	1508
30	2498	1501
31	3502	1496
32	2994	1999
33	2748	1500
34	3246	1510
35	2500	1752
36	3502	1996
37	3245	1248
38	2746	1499
39	2496	1511
40	3749	1750
41	2752	1496
42	2493	1495
43	3250	1500
44	3494	2005
45	2754	1498
46	2998	1497
47	3243	1250
48	2998	2000
49	2748	1510
50	3249	1249
51	2748	1502
52	2499	1997
53	3246	1498
54	3247	1509
55	2500	1749
56	3246	1750
57	2999	1499
58	3245	1502
59	2747	1500
60	2755	1996
61	3245	1502
62	2746	1499
63	2746	1251
64	2747	1749
65	3008	1494
66	3240	1250
67	2751	1496
68	2995	1998
69	2997	1498
70	3254	1245
71	2492	1499
72	3498	1998
73	2746	1499
74	3247	1249
75	2496	1508
76	3501	1999
77	2998	1249
78	2746	1500
79	2498	1501
80	3755	1744
81	2744	1499
82	2749	1496
83	3243	1499
84	2995	1750
85	3254	1253
86	2494	1498
87	3252	1496
88	3243	2000
89	2500	1499
90	3244	1511
91	3252	1249
92	3000	1995
93	2994	1249
94	2747	1252
95	2750	1509
96	3500	1998
97	2751	1496
98	3242	1250
99	2499	1749
100	3495	2000
101	2998	1254
102	2754	1497
103	3243	1250
104	2998	1751
105	2999	1257
106	2498	1500
107	3247	1500
108	2997	2249
109	3249	1252
110	2497	1498
111	3248	1500
112	3246	2000
113	3000	1246
114	2996	1248
115	2749	1500
116	3246	2001
117	3000	1249
118	2744	1503
119	2751	1500
120	2498	1500
121	3248	1251
122	2748	1500
123	2997	1250
124	2748	1501
125	2502	1746
126	3494	1749
127	2497	1501
128	3248	1500
129	2748	1250
130	2747	1500
131	2498	1500
132	3248	1750
133	3247	1499
134	2500	1503
135	2996	1500
136	3497	1501
137	2499	1499
138	2997	1501
139	3498	1500
140	2497	1751
141	3249	1499
142	2747	1500
143	2748	1248
144	2749	1749
145	2998	1497
146	2494	1753
147	3251	1500
148	3248	1500
149	2500	1500
150	3246	1500
151	3247	1501
152	2498	1749
153	3248	1500
154	3249	1498
155	2499	1498
156	3245	1500
157	3251	1246
158	2744	1500
159	3248	1499
160	2497	1760
161	3251	1499
162	3244	1501
163	2498	1759
164	3256	1500
165	3242	1256
166	2749	1500
167	3248	1497
168	2495	1760
169	3501	1497
170	2494	1501
171	3255	1495
172	3490	1750
173	2750	1246
174	2744	1499
175	3250	1500
176	2500	2247
177	3495	1500
178	2498	1502
179	3251	1500
180	3246	2000
181	3251	1248
182	2745	1501
183	2498	1750
184	3749	1747
185	2748	1499
186	2496	1750
187	2748	1250
188	2748	1499
189	2498	1500
190	3243	1500
191	3252	1499
192	2497	1749
193	3247	1511
194	3249	1499
195	2746	1500
196	3250	2247
197	2997	1499
198	3246	1261
199	2756	1494
200	2990	1999
201	3000	1494
202	3246	1247
203	2748	1497
204	2994	2000
205	3002	1495
206	3246	1248
207	2748	1502
208	3247	1750
209	2749	1500
210	2498	1750
211	3248	1500
212	3496	1750
213	2749	1502
214	3247	1252
215	2499	1500
216	3496	2001
217	3000	1250
218	2747	1500
219	3248	1249
220	2998	1750
221	2749	1499
222	3247	1249
223	2497	1499
224	3497	2000
225	2999	1250
226	2747	1500
227	2498	1500
228	3748	1749
229	2748	1250
230	2747	1496
231	3248	1499
232	2997	2000
233	3249	1496
234	2746	1501
235	2750	1495
236	3495	2000
237	2749	1500
238	3247	1250
239	2498	1501
240	3497	2000
241	2999	1250
242	2747	1252
243	2750	1499
244	3498	1997
245	2997	1249
246	2746	1500
247	2749	1500
248	2498	1503
249	3249	1499
250	3246	1500
251	2998	1500
252	3497	2000
253	2999	1500
254	2747	1500
255	2749	1500
256	2497	1501
257	3249	1502
258	3246	1501
259	2998	1500
260	3492	2005
261	3004	1249
262	2748	1497
263	3248	1499
264	2997	1749
265	2749	1500
266	3247	1502
267	2498	1500
268	3496	2000
269	3000	1250
270	2996	1503
271	2499	1500
272	3506	2003
273	3002	1499
274	2986	1501
275	2497	1500
276	3497	2249
277	3000	1248
278	2996	1250
279	2998	1249
280	3246	2000
281	2750	1500
282	2497	1500
283	3248	1499
284	3496	1750
285	2750	1249
286	2745	1500
287	3248	1500
288	2996	1996
289	3000	1249
290	2996	1500
291	2997	1499
292	3248	1750
293	2749	1496
294	2497	1498
295	3498	1502
296	2997	2000
297	2749	1500
298	3246	1502
299	2499	1500
300	3499	2248
301	2998	1499
302	2996	1250
303	2998	1499
304	2997	2000
305	2999	1499
306	2997	1500
307	2998	1500
308	3247	1750
309	2750	1499
310	2497	1750
311	3503	1495
312	2992	1999
313	3249	1499
314	2746	1500
315	2498	1500
316	3497	2252
317	3250	1249
318	2746	1501
319	2499	1500
320	3747	2000
321	2749	1499
322	2749	1247
323	3244	1500
324	2998	1750
325	2749	1500
326	2747	1500
327	2751	1246
328	2744	1501
329	2499	1500
330	3247	1501
331	3253	1499
332	2743	1500
333	3246	1499
334	2500	1504
335	3248	1499
336	3252	1506
337	3989	1510
338	3250	1259
339	2752	1503
340	3245	1999
341	2744	1514
342	2752	1501
343	2748	1499
344	2747	1501
345	2499	1499
346	3247	1498
347	2756	1493
348	3239	1501
349	2497	1507
350	3250	1500
351	3248	1496
352	2747	1501
353	2499	1499
354	3247	1502
355	2747	1251
356	2748	1751
357	3001	1498
358	2746	1500
359	3246	1501
360	2749	1750
361	2748	1500
362	3248	1499
363	3247	1750
364	2498	1750
365	3248	1500
366	2498	1251
367	2748	1500
368	2998	1750
369	3249	1249
370	2747	1500
371	2748	1500
372	2498	1750
373	2998	1250
374	2747	1501
375	2998	1500
376	3248	1499
377	2498	1501
378	3248	1500
379	3246	1252
380	2503	1747
381	3246	1500
382	2748	1500
383	2997	1500
384	3248	1751
385	2749	1501
386	2997	1501
387	3248	1250
388	2750	1748
389	2996	1501
390	3247	1500
391	3248	1500
392	2748	1499
393	2748	1250
394	2498	1251
395	2998	1261
396	2498	1500
397	2998	1499
398	3497	1250
399	2500	1498
400	3245	1501
401	2499	1499
402	3247	1500
403	2748	1251
404	2747	1751
405	2998	1500
406	2500	1498
407	3246	1500
408	3248	1502
409	2998	1248
410	2500	1498
411	3245	1498
412	3249	1502
413	2751	1246
414	2751	1494
415	2492	1252
416	2998	1502
417	2998	1259
418	2751	1248
419	2750	1497
420	2494	1252
421	3249	1249
422	2745	1512
423	2501	1499
424	3251	1746
425	2745	1250
426	2498	1499
427	2995	1260
428	2750	1502
429	3249	1500
430	2497	1499
431	3246	1250
432	2745	1760
433	2753	1501
434	3251	1499
435	2494	1250
436	2997	1999
437	2993	1256
438	3003	1255
439	2997	1251
440	2748	1750
441	3247	1497
442	2501	1496
443	3494	1504
444	2501	1748
445	3246	1500
446	3246	1510
447	2508	1501
448	3247	1494
449	3241	1249
450	2746	1500
451	3247	1511
452	2500	1750
453	3499	1499
454	2497	1500
455	3248	1499
456	3501	1997
457	2746	1503
458	2497	1500
459	3247	1499
460	3495	2010
461	2752	1248
462	3250	1247
463	2743	1501
464	3498	1751
465	2747	1259
466	2750	1499
467	2501	1497
468	2745	1500
469	2748	1499
470	2745	1513
471	3251	1500
472	2501	1747
473	3245	1502
474	3246	1499
475	2748	1506
476	3251	1749
477	2998	1498
478	3245	1251
479	2748	1501
480	3249	1754
481	2749	1503
482	2746	1500
483	2749	1500
484	2746	1500
485	2755	1498
486	2493	1509
487	3246	1499
488	3251	1499
489	2496	1499
490	3244	1500
491	3256	1496
492	2741	1499
493	3252	1497
494	2501	1744
495	3242	1500
496	3250	1747
497	3246	1250
498	2747	1497
499	2499	1494
500	3747	2000
501	2749	1499
502	2746	1500
503	2499	1250
504	2747	1750
505	3248	1250
506	2747	1502
507	2497	1502
508	3248	1750
509	3252	1499
510	2745	1499
511	3247	1500
512	2747	1501
513	2499	1249
514	2998	1499
515	2747	1251
516	3247	1751
517	2999	1249
518	2499	1499
519	3245	1252
520	3249	1501
521	2748	1499
522	2749	1498
523	3245	1501
524	2498	1991
525	3250	1498
526	2497	1250
527	2998	1250
528	2747	1746
529	2747	1497
530	3249	1500
531	2746	1499
532	2500	1749
533	2748	1251
534	3250	1499
535	2495	1500
536	3248	1750
537	2749	1499
538	2998	1499
539	3247	1500
540	2750	1747
541	2996	1501
542	3247	1500
543	3248	1500
544	2500	1498
545	3496	1500
546	2498	1500
547	3248	1250
548	3497	2000
549	2749	1500
550	2497	1500
551	3248	1499
552	3498	2000
553	2749	1499
554	2497	1500
555	3498	1500
556	2502	1996
557	3494	1500
558	2497	1500
559	3248	1497
560	3246	1748
561	2750	1499
562	2747	1499
563	2497	1501
564	2998	1500
565	2499	1500
566	3247	1501
567	3248	1500
568	2498	1750
569	3248	1499
570	3247	1500
571	2499	1499
572	3496	1501
573	2499	1499
574	2748	1250
575	2747	1501
576	2499	1751
577	3248	1499
578	3248	1499
579	2498	1750
580	3497	1500
581	2500	1498
582	2745	1247
583	2749	1500
584	2498	1507
585	3499	1498
586	2497	1499
587	3247	1500
588	3248	1496
589	2501	1495
590	3495	1497
591	2499	1500
592	3250	1497
593	2747	1498
594	2745	1250
595	2750	1499
596	2496	1501
597	3248	1250
598	3247	1500
599	2498	1500
600	3249	1761
601	3246	1501
602	2503	1496
603	3243	1499
604	3246	1500
605	2499	1509
606	3249	1500
607	3252	1496
608	2744	1501
609	2748	1498
610	2746	1510
611	2750	1500
612	2752	1491
613	3256	1491
614	2492	1745
615	3241	1500
616	3248	1506
617	2998	1501
618	2745	1499
619	3248	1501
620	2506	1995
621	3244	1496
622	3246	1499
623	2496	1501
624	3248	1759
625	3500	1249
626	2751	1496
627	2494	1750
628	3247	1499
629	3505	1244
630	2741	1506
631	2748	1499
632	2747	1750
633	2748	1250
634	2747	1506
635	2751	1504
636	3246	1750
637	2999	1500
638	2498	1498
639	3254	1495
640	3241	1754
641	2998	1500
642	2497	1503
643	3247	1499
